,Abs % Error of ATE,MSE,KL Divergence
Actuals,0.0,0.0,0.0
S Learner (LR),0.40153124089375397,0.08170599203754743,3.802980254870285
S Learner (XGB),0.14528230271214734,0.08790510518587051,0.29702497743771594
S Learner (SVR),0.060778631296409445,0.03955813487868215,0.15144200429811386
S Learner (Decision_Tree),0.12095596562320814,2.2102932059358698,1.6669714362475128
S Learner (MLP),0.17122298146144868,0.02504586772182744,0.3437269566131396
S Learner (Bagging_LR),0.40187312105719714,0.08173550112871066,3.5429573647494954
S Learner (Bagging_SVR),0.06849546153829407,0.04249002531242837,0.154414639210669
S Learner (Bagging_DT),0.6288901174556106,0.1515685318277276,1.2809914494691184
S Learner (Bagging_MLP),0.09205569849018762,0.02234023184340837,0.24007033624044802
S Learner (Adaboost_LR),0.43420520818687197,0.08933957694562895,1.8368406978430507
S Learner (Adaboost_SVR),0.08781385034950213,0.06130678919810669,0.13980418996284083
S Learner (Adaboost_DT),0.5054806935348055,0.125798324058142,1.2534026520016293
S Learner (Adaboost_MLP),0.06141215911911324,0.0413363902667571,0.22242881291575967
S Learner (Random_Forest),0.6363601809911787,0.1390168956260367,1.0836823255652737
T Learner (LR),0.3831474176286924,0.04073972973117416,0.3899100286714318
T Learner (XGB),0.08875546980451121,0.36986040892909405,0.7655969563197474
T Learner (SVR),0.058656898852457395,0.07614936945274425,0.20480542996333526
T Learner (Decision_Tree),0.12629055126269736,2.196428090784519,1.6520534521222479
T Learner (MLP),0.10716218402873572,0.03114370814717564,0.15747162646870674
T Learner (Bagging_LR),0.36886399849757745,0.037527171016519256,0.3683566420574213
T Learner (Bagging_SVR),0.05368047144067908,0.07358182459838725,0.15382272517428966
T Learner (Bagging_DT),0.4521414451259799,0.10063349733500686,0.6970870173360227
T Learner (Bagging_MLP),0.11641231094527689,0.024403762028120158,0.17662251198732482
T Learner (Adaboost_LR),0.40172138373019345,0.048731806552098515,0.46113185815247354
T Learner (Adaboost_SVR),0.0862258312631466,0.11091542868363309,0.21569832504494335
T Learner (Adaboost_DT),0.505024429272646,0.13022661736810714,0.831546585778006
T Learner (Adaboost_MLP),0.06316090208558507,0.05132281039663986,0.18432386859199892
T Learner (Random_Forest),0.4632982986254992,0.09935587601033047,0.644583892607318
X Learner (LR),0.38314741762869353,0.040739729731174366,0.3899100286714318
X Learner (XGB),0.04524509009983513,0.18604593230043873,0.41422903437361164
X Learner (SVR),0.04683164542318859,0.060471544069875406,0.16464709966607624
X Learner (Decision_Tree),0.1069490963654125,1.5345463150552463,1.47087036037309
X Learner (MLP),0.12463829734815446,0.02960046021394308,0.26341762530922486
X Learner (Bagging_LR),0.36886399849757745,0.03752717101651928,0.3683566420574213
X Learner (Bagging_SVR),0.04498292660973161,0.05985862633351404,0.11674342377141289
X Learner (Bagging_DT),0.19342374044872734,0.027621869535164895,0.2275421347988529
X Learner (Bagging_MLP),0.1102595100622253,0.023319397261420127,0.147394269633398
X Learner (Adaboost_LR),0.39950043324449985,0.04881579970399791,0.46124177807230343
X Learner (Adaboost_SVR),0.054925863401164454,0.08421687380486902,0.15193687454664154
X Learner (Adaboost_DT),0.2719783189838059,0.043523662210655345,0.42580872479503357
X Learner (Adaboost_MLP),0.07165570923857707,0.04540755350396139,0.17761408448950236
X Learner (Random_Forest),0.19610276199526008,0.024756241931120315,0.21726600169932797
