,Abs % Error of ATE,MSE,KL Divergence
Actuals,0.0,0.0,0.0
S Learner (LR),0.36591612679243735,0.07538283859540712,3.6355505610506413
S Learner (XGB),0.017354659191730737,0.09145608317519437,0.2975790602286709
S Learner (SVR),0.0038960426218790367,0.04448012280269559,0.13279384728694452
S Learner (Decision_Tree),0.17676663855725194,2.2679938988179487,1.6550358846562028
S Learner (MLPBagging_LR),0.053621589843339645,0.03239069693715892,0.2151892055518508
S Learner (Bagging_SVR),0.3770105394676977,0.0774440559178844,3.6355505610506413
S Learner (Bagging_DT),0.0077672196776867874,0.04462712627714628,0.1280292255496309
S Learner (Bagging_MLP),0.6004082899158738,0.1150218732013966,1.0790077584757265
S Learner (Adaboost_LR),0.0440828340960977,0.031861026222149084,0.2830574835133675
S Learner (Adaboost_SVR),0.42373720809288073,0.08580405306334817,2.0618954379744543
S Learner (Adaboost_DT),0.004412243225154322,0.05862482042553298,0.19098556096144126
S Learner (Adaboost_MLP),0.48973292221480746,0.10318892475234302,1.1117570817021578
S Learner (Random_Forest),0.06358022171063471,0.04511841932245062,0.299812910091092
T Learner (LR),0.34205649247444647,0.03702687364103258,0.3515001446182157
T Learner (XGB),0.04108213852249776,0.4011732615105759,0.8154561481844067
T Learner (SVR),0.01185997888413226,0.07434274079368385,0.19445592266930298
T Learner (Decision_Tree),0.16861069639903992,2.261420434150279,1.6857710523985954
T Learner (MLPBagging_LR),0.15746140712352275,0.04366144034843076,0.24574904568850608
T Learner (Bagging_SVR),0.3510475225777441,0.03852681117192705,0.3578943558230839
T Learner (Bagging_DT),0.01938136517489064,0.07109934303702996,0.22538481943885844
T Learner (Bagging_MLP),0.400445805702792,0.08875824185345564,0.6032318610916633
T Learner (Adaboost_LR),0.050862654386857775,0.04082508386180741,0.20899445057183394
T Learner (Adaboost_SVR),0.3570840716387189,0.04037829185626302,0.3766560829954816
T Learner (Adaboost_DT),0.0018477458838073169,0.09915836910316654,0.28869697402580513
T Learner (Adaboost_MLP),0.5076245239243706,0.13456702289488567,0.8693390834051442
T Learner (Random_Forest),0.1060536617988026,0.055320404321639594,0.29236563804436794
X Learner (LR),0.3420564924744469,0.03702687364103265,0.3515001446182157
X Learner (XGB),0.06740709212321239,0.2146265428828438,0.4988653050418987
X Learner (SVR),0.026053319100933225,0.06218574423111457,0.15843438999645926
X Learner (Decision_Tree),0.09450781027942878,1.5180584827678723,1.591815427124754
X Learner (MLPBagging_LR),0.07602805541810498,0.020099001794664204,0.12565010757100473
X Learner (Bagging_SVR),0.3510475225777441,0.038526811171927036,0.3578943558230839
X Learner (Bagging_DT),0.009727020182626056,0.060113559008322694,0.1784637756476099
X Learner (Bagging_MLP),0.10298439229521761,0.0235002004188485,0.16026184874151161
X Learner (Adaboost_LR),0.06485774229064445,0.030046177363352564,0.2126828764226053
X Learner (Adaboost_SVR),0.36815307173128997,0.04033207756587126,0.3679109795701016
X Learner (Adaboost_DT),0.021313470479285668,0.07929386028310455,0.2665513905123799
X Learner (Adaboost_MLP),0.18305014441077572,0.03525336571821485,0.36429789647130434
X Learner (Random_Forest),0.08788176002546022,0.047253804600355526,0.2813613656582326
