,Abs % Error of ATE,MSE,KL Divergence
Actuals,0.0,0.0,0.0
S Learner (LR),0.362524950219169,0.07396158084396935,3.723253388192617
S Learner (XGB),0.00467992322439259,0.09441244933071348,0.33298747561598396
S Learner (SVR),0.00018968245411521423,0.0454330153271403,0.11309718897404758
S Learner (Decision_Tree),0.06504725059544647,2.0926189198153553,1.6354593447989143
S Learner (MLPBagging_LR),0.05258998059796838,0.0318158093610229,0.1742639062279241
S Learner (Bagging_SVR),0.37359181866120705,0.07600898752748785,3.723253388192617
S Learner (Bagging_DT),0.0016529978865977846,0.044589813744396564,0.10981813039285425
S Learner (Bagging_MLP),0.608349682195686,0.11805275581580389,1.103782040660181
S Learner (Adaboost_LR),0.04380886277384333,0.032248177093161315,0.2491037636282791
S Learner (Adaboost_SVR),0.4213992063115026,0.08433456683703114,2.080684713818633
S Learner (Adaboost_DT),0.005614808537169891,0.056950462559978564,0.15591295568152766
S Learner (Adaboost_MLP),0.4923430384651759,0.10501135631747799,1.1299802142528903
S Learner (Random_Forest),0.06417513561074317,0.04456534645075556,0.2577547342866329
T Learner (LR),0.3398591390937862,0.03703600399469883,0.31385558840736444
T Learner (XGB),0.014229519089334897,0.6095490160067829,1.020457604987869
T Learner (SVR),0.0048642039402857495,0.07799354958716645,0.17972642400979222
T Learner (Decision_Tree),0.06640263660264845,2.110715837531348,1.609033735754369
T Learner (MLPBagging_LR),0.160543757562833,0.04357831341684747,0.22221788937237674
T Learner (Bagging_SVR),0.34874391565920426,0.038529842870957995,0.32210867036893787
T Learner (Bagging_DT),0.010222313864608479,0.0738468716654256,0.19573357210383682
T Learner (Bagging_MLP),0.4066107533220702,0.09097806885347957,0.5841089435458138
T Learner (Adaboost_LR),0.048843028526516674,0.040168563048140246,0.17739597269724544
T Learner (Adaboost_SVR),0.3550124605096199,0.04007134880287185,0.348468835300556
T Learner (Adaboost_DT),0.016359980272492747,0.0992052579377044,0.2587879630461727
T Learner (Adaboost_MLP),0.5162137432557166,0.1378308382723405,0.8911456769221316
T Learner (Random_Forest),0.10675128369490783,0.05481427514194494,0.24355743455202072
X Learner (LR),0.3398591390937866,0.03703600399469892,0.31385558840736444
X Learner (XGB),0.08189051709650197,0.2792240358696036,0.6069121898029352
X Learner (SVR),0.03469785839223172,0.06366456645840042,0.13798638917341632
X Learner (Decision_Tree),0.12599993883484217,1.569014485590598,1.5800563986191374
X Learner (MLPBagging_LR),0.07623475571631055,0.019877252096984738,0.09459274617571604
X Learner (Bagging_SVR),0.34874391565920426,0.038529842870957974,0.32210867036893787
X Learner (Bagging_DT),0.020173248158895984,0.06110251151376509,0.1628115988027941
X Learner (Bagging_MLP),0.09884048071410168,0.023747043410635413,0.12572696980955603
X Learner (Adaboost_LR),0.06490251058728957,0.028965332621008033,0.17175914471469933
X Learner (Adaboost_SVR),0.36725286333230933,0.0403497029907099,0.33830738276315353
X Learner (Adaboost_DT),0.029129189929095523,0.07987138459441938,0.2041642587810411
X Learner (Adaboost_MLP),0.1811727056598924,0.03548353656638959,0.35340202687674344
X Learner (Random_Forest),0.09160114857675117,0.046735215311597966,0.24235519916801276
