,Abs % Error of ATE,MSE,KL Divergence
Actuals,0.0,0.0,0.0
S Learner (LR),0.3622246524720041,0.07550593183241269,3.737549227777921
S Learner (XGB),0.07705658928207597,0.09526991599129661,0.2859007659329034
S Learner (SVR),0.08511061783921858,0.04471512115388494,0.14758172425892707
S Learner (Decision_Tree),0.1323864361829787,2.170673454203187,1.6325123001608302
S Learner (MLPBagging_LR),0.08944321393696593,0.023835034690295055,0.2510845664756254
S Learner (Bagging_SVR),0.3593027417707285,0.07520236452174649,3.749527325003222
S Learner (Bagging_DT),0.0816376825295069,0.044308083802321895,0.15235684586827708
S Learner (Bagging_MLP),0.5904520948326679,0.13203068801241213,1.2005991468190325
S Learner (Adaboost_LR),0.07106128048844026,0.0230404729562673,0.2290776254763187
S Learner (Adaboost_SVR),0.3788969385041467,0.0796790247510957,2.067753267547398
S Learner (Adaboost_DT),0.044209809267110746,0.055392634702765245,0.13045808839214595
S Learner (Adaboost_MLP),0.4555542823792069,0.11075507250792707,1.0626405857686936
S Learner (Random_Forest),0.0467215258155562,0.03496057937345946,0.18471761022337482
T Learner (LR),0.3399799354727878,0.03538345509467207,0.3054028006824809
T Learner (XGB),0.07231269383069568,0.5837846627088984,0.993449668688152
T Learner (SVR),0.08364655969177726,0.07553660939697686,0.1981184911601538
T Learner (Decision_Tree),0.12280512443081318,2.1685203569924623,1.6264679868095666
T Learner (MLPBagging_LR),0.10735300019616738,0.03227950098356354,0.22414845649081006
T Learner (Bagging_SVR),0.33488486012999424,0.034090478144308226,0.29760203775984506
T Learner (Bagging_DT),0.07179310022143728,0.07497305127523421,0.19969868329465815
T Learner (Bagging_MLP),0.4084534928762286,0.09248144413328899,0.6468986654133679
T Learner (Adaboost_LR),0.06368291653655825,0.02870766773623699,0.17729944806485864
T Learner (Adaboost_SVR),0.3400865006639998,0.038720013205444284,0.31395618232142836
T Learner (Adaboost_DT),0.0557547077665575,0.09755569083535784,0.22896792569893112
T Learner (Adaboost_MLP),0.36592208877596855,0.09997582858660373,0.7317927783057108
T Learner (Random_Forest),0.0606765808223033,0.045947073637837454,0.2103563276119771
X Learner (LR),0.33997993547278804,0.0353834550946721,0.3054028006824809
X Learner (XGB),0.05692839020396614,0.26423780748154757,0.571124277828895
X Learner (SVR),0.08481119042659341,0.06205048147111299,0.15045770019072738
X Learner (Decision_Tree),0.09383382821904732,1.4929106326407404,1.4647913236378323
X Learner (MLPBagging_LR),0.1143226306224276,0.02424863543400327,0.15151700378342586
X Learner (Bagging_SVR),0.33488486012999424,0.034090478144308226,0.29760203775984506
X Learner (Bagging_DT),0.07213473384116924,0.06123748562320228,0.15227091381410007
X Learner (Bagging_MLP),0.15782049624770178,0.029873880305239443,0.2112641710237345
X Learner (Adaboost_LR),0.06652322908075071,0.02490528039110274,0.14610731982337216
X Learner (Adaboost_SVR),0.3359065792494877,0.03728119040168108,0.30827215725905077
X Learner (Adaboost_DT),0.04780974969930195,0.07321302851865394,0.15175509821730077
X Learner (Adaboost_MLP),0.13319999649689002,0.029800946422725228,0.3409107400479515
X Learner (Random_Forest),0.06338177362208494,0.0365632691551664,0.17200577215135376
